Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,inventory,receivables,assets,passive,nwc,equity,total_debt,sales,cgs,commercial,ebt,eat,ebit,labor_costs,net_profit_margin,ros,year,code_okved,firts_number_okved,ind,Продукт,Технология
Компания Север,Екатеринбург,"КОМПАНИЯ СЕВЕР, ООО",Свердловская область,Ремонт машин и оборудования,Малые предприятия,35.0,248821.0,238635.0,117647.0,80188.0,205052.0,205052.0,97173.0,23067.0,181985.0,206704.0,124079.0,2764.0,10186.0,10618.0,12569.0,7585.0,0.0514,0.0864,2021,33.12,33.0,orgtehnika,,
Компания Север,Екатеринбург,"КОМПАНИЯ СЕВЕР, ООО",Свердловская область,Ремонт машин и оборудования,Малые предприятия,31.0,333707.0,322682.0,83222.0,57766.0,157048.0,157048.0,110771.0,30946.0,126101.0,287286.0,197869.0,625.0,11025.0,8796.0,15097.0,8877.0,0.0306,0.0846,2022,33.12,33.0,orgtehnika,,
Компания Север,Екатеринбург,"КОМПАНИЯ СЕВЕР, ООО",Свердловская область,Ремонт машин и оборудования,Малые предприятия,29.0,383968.0,368783.0,66179.0,74270.0,153624.0,153624.0,81932.0,43216.0,110408.0,338857.0,295964.0,670.0,15185.0,12271.0,18045.0,19251.0,0.0362,0.0552,2023,33.12,33.0,orgtehnika,,
Комплексные системы Про,Новосибирск,"КОМПЛЕКСНЫЕ СИСТЕМЫ ПРО, ООО НПК",Новосибирская область,Разработка строительных проектов,Малые предприятия,3.0,44292.0,44032.0,3110.0,34580.0,43871.0,43871.0,-2456.0,1124.0,42747.0,44194.0,42303.0,,260.0,205.0,404.0,,0.0046,0.0428,2018,41.1,41.0,mashinostroenie,,
Комплексные системы Про,Новосибирск,"КОМПЛЕКСНЫЕ СИСТЕМЫ ПРО, ООО НПК",Новосибирская область,Разработка строительных проектов,Малые предприятия,4.0,45610.0,45304.0,12445.0,65689.0,89275.0,89275.0,-1722.0,1523.0,87752.0,45590.0,39675.0,,306.0,240.0,371.0,,0.0053,0.0109,2020,41.1,41.0,mashinostroenie,,
Комплексные системы Про,Новосибирск,"КОМПЛЕКСНЫЕ СИСТЕМЫ ПРО, ООО НПК",Новосибирская область,Разработка строительных проектов,Малые предприятия,9.0,112926.0,111000.0,22363.0,68590.0,154039.0,154039.0,-52636.0,3058.0,150981.0,112920.0,81387.0,,1926.0,1535.0,2162.0,,0.0136,0.0217,2021,41.1,41.0,mashinostroenie,"ELMA365,ELMA CRM+,ELMA365 ECM","BPM,SaaS,CRM,СЭД"
Комплексные системы Про,Новосибирск,"КОМПЛЕКСНЫЕ СИСТЕМЫ ПРО, ООО НПК",Новосибирская область,Разработка строительных проектов,Малые предприятия,4.0,127017.0,124723.0,32990.0,62546.0,207704.0,207704.0,-77596.0,4510.0,203194.0,127017.0,112449.0,,2294.0,1452.0,3805.0,,0.0114,0.0455,2022,41.1,41.0,mashinostroenie,,
Комплексные системы Про,Новосибирск,"КОМПЛЕКСНЫЕ СИСТЕМЫ ПРО, ООО НПК",Новосибирская область,Разработка строительных проектов,Малые предприятия,3.0,141264.0,140453.0,9290.0,158036.0,336127.0,336127.0,-134791.0,5187.0,330940.0,141194.0,132161.0,,811.0,676.0,2914.0,,0.0048,0.0391,2023,41.1,41.0,mashinostroenie,,
Континент Опт,Владивосток,"КОНТИНЕНТ ОПТ, ООО",Приморский край,Торговля оптовая бытовыми электротоварами,Малые предприятия,9.0,280672.0,276277.0,96960.0,76964.0,193158.0,193158.0,82272.0,6243.0,186915.0,271892.0,239005.0,24427.0,4395.0,3475.0,5954.0,,0.0128,0.0311,2017,46.43,46.0,torgovlya,,
Континент Опт,Владивосток,"КОНТИНЕНТ ОПТ, ООО",Приморский край,Торговля оптовая бытовыми электротоварами,Малые предприятия,10.0,503144.0,487117.0,74342.0,186744.0,279619.0,279619.0,145742.0,18910.0,260709.0,491588.0,436630.0,34427.0,16027.0,12668.0,18536.0,2351.0,0.0258,0.0418,2018,46.43,46.0,torgovlya,,
Континент Опт,Владивосток,"КОНТИНЕНТ ОПТ, ООО",Приморский край,Торговля оптовая бытовыми электротоварами,Малые предприятия,12.0,524614.0,516653.0,219248.0,145305.0,389447.0,389447.0,198171.0,25276.0,364171.0,511801.0,448476.0,50925.0,7961.0,6367.0,12673.0,5572.0,0.0124,0.0242,2019,46.43,46.0,torgovlya,,
Континент Опт,Владивосток,"КОНТИНЕНТ ОПТ, ООО",Приморский край,Торговля оптовая бытовыми электротоварами,Малые предприятия,20.0,822310.0,797653.0,186505.0,198572.0,405687.0,405687.0,172372.0,42773.0,362915.0,799464.0,645080.0,69777.0,24657.0,17486.0,57727.0,9768.0,0.0219,0.1058,2020,46.43,46.0,torgovlya,,
Континент Опт,Владивосток,"КОНТИНЕНТ ОПТ, ООО",Приморский край,Торговля оптовая бытовыми электротоварами,Малые предприятия,23.0,623906.0,620650.0,294922.0,238682.0,572238.0,572238.0,287409.0,45867.0,526370.0,597432.0,492265.0,78257.0,3256.0,3095.0,18680.0,12404.0,0.0052,0.045,2021,46.43,46.0,torgovlya,"ELMA BPM Suite,ELMA365 ECM,ELMA CRM+","BPM,SaaS,СЭД,CRM"
Континент Опт,Владивосток,"КОНТИНЕНТ ОПТ, ООО",Приморский край,Торговля оптовая бытовыми электротоварами,Малые предприятия,22.0,736311.0,734448.0,284320.0,206991.0,534562.0,534562.0,266273.0,46078.0,488484.0,578954.0,469725.0,91839.0,1863.0,211.0,25451.0,18814.0,0.0004,0.03,2022,46.43,46.0,torgovlya,,
Континент Опт,Владивосток,"КОНТИНЕНТ ОПТ, ООО",Приморский край,Торговля оптовая бытовыми электротоварами,Малые предприятия,20.0,830489.0,821822.0,208114.0,148643.0,371802.0,371802.0,160255.0,53295.0,318507.0,669038.0,604458.0,111932.0,8667.0,7125.0,18387.0,8433.0,0.0106,-0.0708,2023,46.43,46.0,torgovlya,,
Коралл-Телеком,Москва,"КОРАЛЛ-ТЕЛЕКОМ, АО",Москва,Производство коммуникационного оборудования,Малые предприятия,11.0,239431.0,175423.0,11752.0,182808.0,268392.0,268392.0,48622.0,62973.0,205419.0,230963.0,136504.0,,64008.0,51206.0,76989.0,8979.0,0.2217,0.3292,2017,26.3,26.0,telekommunikaciya,,
Коралл-Телеком,Москва,"КОРАЛЛ-ТЕЛЕКОМ, АО",Москва,Производство коммуникационного оборудования,Малые предприятия,10.0,145788.0,150461.0,17092.0,34971.0,94128.0,94128.0,14497.0,24273.0,69855.0,136862.0,123024.0,,-4673.0,-3699.0,1278.0,,-0.027,-0.0383,2018,26.3,26.0,telekommunikaciya,1С:ERP Управление предприятием 2,"ERP,SaaS"
Коралл-Телеком,Москва,"КОРАЛЛ-ТЕЛЕКОМ, АО",Москва,Производство коммуникационного оборудования,Малые предприятия,11.0,160509.0,159535.0,17971.0,45822.0,92820.0,92820.0,21459.0,19043.0,73777.0,152680.0,136049.0,,974.0,770.0,2485.0,14118.0,0.005,-0.0318,2019,26.3,26.0,telekommunikaciya,,
Коралл-Телеком,Москва,"КОРАЛЛ-ТЕЛЕКОМ, АО",Москва,Производство коммуникационного оборудования,Малые предприятия,12.0,143155.0,116522.0,50301.0,22898.0,91392.0,91392.0,32058.0,24381.0,67011.0,137696.0,76555.0,20877.0,26633.0,21322.0,26633.0,15426.0,0.1548,0.183,2020,26.3,26.0,telekommunikaciya,,
Коралл-Телеком,Москва,"КОРАЛЛ-ТЕЛЕКОМ, АО",Москва,Производство коммуникационного оборудования,Малые предприятия,13.0,170883.0,136351.0,40874.0,25101.0,75857.0,75857.0,46471.0,27636.0,48221.0,166353.0,92552.0,18974.0,34532.0,27619.0,36730.0,17708.0,0.166,0.2022,2021,26.3,26.0,telekommunikaciya,,
Коралл-Телеком,Москва,"КОРАЛЛ-ТЕЛЕКОМ, АО",Москва,Производство коммуникационного оборудования,Малые предприятия,14.0,205260.0,144752.0,49070.0,11648.0,130659.0,130659.0,5168.0,28697.0,101962.0,200795.0,106610.0,29395.0,60508.0,41058.0,62259.0,22155.0,0.2045,0.3152,2022,26.3,26.0,telekommunikaciya,,
Коралл-Телеком,Москва,"КОРАЛЛ-ТЕЛЕКОМ, АО",Москва,Производство коммуникационного оборудования,Малые предприятия,20.0,217172.0,172980.0,77563.0,15023.0,125278.0,125278.0,820.0,20081.0,105197.0,211489.0,129248.0,34108.0,44192.0,35235.0,44537.0,24661.0,0.1666,0.2182,2023,26.3,26.0,telekommunikaciya,,
Корвэй (Corwey),Санкт-Петербург,"КОРВЭЙ, ООО",Санкт-Петербург,Торговля оптовая фармацевтической продукцией,Средние предприятия,46.0,607110.0,560847.0,139755.0,237149.0,491009.0,491009.0,374127.0,143300.0,347709.0,564604.0,503298.0,,46263.0,37013.0,66133.0,,0.0656,0.1086,2017,46.46,46.0,farmacevtika,,
Корвэй (Corwey),Санкт-Петербург,"КОРВЭЙ, ООО",Санкт-Петербург,Торговля оптовая фармацевтической продукцией,Средние предприятия,47.0,614310.0,573365.0,156079.0,260448.0,549359.0,549359.0,437015.0,176002.0,373357.0,558901.0,508933.0,,40945.0,32709.0,60973.0,,0.0585,0.0894,2018,46.46,46.0,farmacevtika,,
Корвэй (Corwey),Санкт-Петербург,"КОРВЭЙ, ООО",Санкт-Петербург,Торговля оптовая фармацевтической продукцией,Средние предприятия,50.0,625034.0,591788.0,122478.0,367077.0,589691.0,589691.0,471278.0,200706.0,388985.0,589974.0,528562.0,,33246.0,24928.0,20094.0,,0.0423,0.1041,2019,46.46,46.0,farmacevtika,,
Корвэй (Corwey),Санкт-Петербург,"КОРВЭЙ, ООО",Санкт-Петербург,Торговля оптовая фармацевтической продукцией,Средние предприятия,53.0,862957.0,818913.0,131601.0,320148.0,662374.0,662374.0,497465.0,236471.0,425903.0,789069.0,731424.0,,44044.0,36011.0,19412.0,,0.0456,0.0731,2020,46.46,46.0,farmacevtika,,
Корвэй (Corwey),Санкт-Петербург,"КОРВЭЙ, ООО",Санкт-Петербург,Торговля оптовая фармацевтической продукцией,Средние предприятия,55.0,948327.0,882804.0,183698.0,434994.0,750262.0,750262.0,549294.0,289677.0,460585.0,909147.0,816012.0,,65523.0,54110.0,19208.0,,0.0595,0.1024,2021,46.46,46.0,farmacevtika,Okdesk Система учета и регистрации заявок для малых и средних сервисных компаний,"CRM,ITSM - Системы управления IT-службой,SaaS"
Корвэй (Corwey),Санкт-Петербург,"КОРВЭЙ, ООО",Санкт-Петербург,Торговля оптовая фармацевтической продукцией,Средние предприятия,54.0,1332341.0,1207510.0,273775.0,508896.0,986619.0,986619.0,679960.0,395979.0,590640.0,1069890.0,896991.0,,124831.0,105753.0,18980.0,,0.0988,0.1616,2022,46.46,46.0,farmacevtika,,
Корвэй (Corwey),Санкт-Петербург,"КОРВЭЙ, ООО",Санкт-Петербург,Торговля оптовая фармацевтической продукцией,Средние предприятия,57.0,1336128.0,1267206.0,311264.0,331692.0,1147818.0,1147818.0,399157.0,453282.0,694536.0,1235019.0,652407.0,527441.0,68922.0,54289.0,73702.0,268173.0,0.044,0.0447,2023,46.46,46.0,farmacevtika,,
Корп Софт (CorpSoft24),Москва,"КОРП СОФТ, АО",Москва,Разработка компьютерного программного обеспечения,Малые предприятия,,,,913.0,10986.0,40709.0,40709.0,-1302.0,-24625.0,65334.0,43388.0,33374.0,7027.0,-19401.0,-16508.0,-15194.0,,-0.3805,-0.0711,2014,62.01,62.0,informacionnye_tehnologii,NetApp MetroCluster,ИБ - Резервное копирование и хранение данных
Корп Софт (CorpSoft24),Москва,"КОРП СОФТ, АО",Москва,Разработка компьютерного программного обеспечения,Малые предприятия,,,,11524.0,39401.0,94431.0,94431.0,-13381.0,-23789.0,118220.0,118584.0,80086.0,8009.0,1534.0,836.0,8684.0,,0.007,0.1244,2015,62.01,62.0,informacionnye_tehnologii,,
