Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,lt_debt,st_debt,sales,cgs,commercial,eat,labor_costs,year,code_okved,firts_number_okved,ind,Продукт,Технология
Оллфолейблс Рус,Санкт-Петербург,"ОЛЛФОЛЕЙБЛС РУС, ООО",Санкт-Петербург,Прочие виды полиграфической деятельности,Малые предприятия,87.0,703844.0,677052.0,30556.0,,640944.0,552061.0,10747.0,18118.0,75125.0,2020.0,18.12,18.0,poligraficheskaya_deyatelnost,1С:ERP Управление предприятием 2,"ERP,SaaS"
Оллфолейблс Рус,Санкт-Петербург,"ОЛЛФОЛЕЙБЛС РУС, ООО",Санкт-Петербург,Прочие виды полиграфической деятельности,Малые предприятия,94.0,889763.0,830627.0,,14867.0,833162.0,701694.0,15001.0,43711.0,89686.0,2021.0,18.12,18.0,poligraficheskaya_deyatelnost,,
Оллфолейблс Рус,Санкт-Петербург,"ОЛЛФОЛЕЙБЛС РУС, ООО",Санкт-Петербург,Прочие виды полиграфической деятельности,Малые предприятия,112.0,692295.0,813073.0,44769.0,15073.0,662878.0,666896.0,29185.0,-100497.0,128810.0,2022.0,18.12,18.0,poligraficheskaya_deyatelnost,,
Оргсинтез,Нижний Новгород,"ОРГСИНТЕЗ, ОАО",Нижегородская область,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Малые предприятия,,,,259965.0,143150.0,599328.0,543836.0,16975.0,-46.0,67459.0,2013.0,68.20.2,68.0,himicheskaya_promyshlennost,,
Оргсинтез,Нижний Новгород,"ОРГСИНТЕЗ, ОАО",Нижегородская область,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Малые предприятия,,,,334965.0,207000.0,683568.0,585060.0,16230.0,-23558.0,70329.0,2014.0,68.20.2,68.0,himicheskaya_promyshlennost,,
Оргсинтез,Нижний Новгород,"ОРГСИНТЕЗ, ОАО",Нижегородская область,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Малые предприятия,,,,120000.0,182842.0,312968.0,231615.0,2535.0,-57253.0,40116.0,2015.0,68.20.2,68.0,himicheskaya_promyshlennost,,
Оргсинтез,Нижний Новгород,"ОРГСИНТЕЗ, ОАО",Нижегородская область,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Малые предприятия,,,,208772.0,32926.0,178427.0,137628.0,23.0,-39960.0,28232.0,2016.0,68.20.2,68.0,himicheskaya_promyshlennost,,
Оргсинтез,Нижний Новгород,"ОРГСИНТЕЗ, ОАО",Нижегородская область,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Малые предприятия,109.0,209315.0,247130.0,10000.0,252264.0,194478.0,109348.0,18.0,-34133.0,46400.0,2017.0,68.20.2,68.0,himicheskaya_promyshlennost,Novo Forecast Pro,BI
Оргсинтез,Нижний Новгород,"ОРГСИНТЕЗ, ОАО",Нижегородская область,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Малые предприятия,108.0,269112.0,290042.0,87733.0,311963.0,201629.0,115231.0,8.0,-19500.0,49000.0,2018.0,68.20.2,68.0,himicheskaya_promyshlennost,,
Оргсинтез,Нижний Новгород,"ОРГСИНТЕЗ, ОАО",Нижегородская область,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Малые предприятия,101.0,271413.0,279674.0,79295.0,337897.0,214684.0,145425.0,5.0,-6621.0,49460.0,2019.0,68.20.2,68.0,himicheskaya_promyshlennost,,
Оргсинтез,Нижний Новгород,"ОРГСИНТЕЗ, ОАО",Нижегородская область,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Малые предприятия,92.0,373339.0,305201.0,,431876.0,230522.0,173422.0,8.0,59016.0,51405.0,2020.0,68.20.2,68.0,himicheskaya_promyshlennost,,
Оргсинтез,Нижний Новгород,"ОРГСИНТЕЗ, ОАО",Нижегородская область,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Малые предприятия,88.0,225029.0,258807.0,,250886.0,209929.0,140867.0,269.0,-27663.0,49226.0,2021.0,68.20.2,68.0,himicheskaya_promyshlennost,,
Оргсинтез,Нижний Новгород,"ОРГСИНТЕЗ, ОАО",Нижегородская область,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Малые предприятия,79.0,267787.0,351136.0,,437452.0,222834.0,162050.0,197.0,-72296.0,40076.0,2022.0,68.20.2,68.0,himicheskaya_promyshlennost,,
Оргсинтез,Нижний Новгород,"ОРГСИНТЕЗ, ОАО",Нижегородская область,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Малые предприятия,71.0,442763.0,541847.0,,266447.0,272759.0,175910.0,195.0,-89410.0,44972.0,2023.0,68.20.2,68.0,himicheskaya_promyshlennost,,
Орион Экспресс (Телекарта),Москва,"ОРИОН ЭКСПРЕСС, ООО",Москва,Деятельность в области телевизионного вещания,Средние предприятия,,,,275154.0,1509377.0,2276891.0,1664785.0,981309.0,-932832.0,132493.0,2013.0,60.2,60.0,telekommunikaciya,,
Орион Экспресс (Телекарта),Москва,"ОРИОН ЭКСПРЕСС, ООО",Москва,Деятельность в области телевизионного вещания,Средние предприятия,,,,,1939031.0,1994212.0,1575872.0,513391.0,-719442.0,160710.0,2014.0,60.2,60.0,telekommunikaciya,,
Орион Экспресс (Телекарта),Москва,"ОРИОН ЭКСПРЕСС, ООО",Москва,Деятельность в области телевизионного вещания,Средние предприятия,,,,1440437.0,627859.0,2771269.0,2028689.0,220529.0,-148048.0,349271.0,2015.0,60.2,60.0,telekommunikaciya,,
Орион Экспресс (Телекарта),Москва,"ОРИОН ЭКСПРЕСС, ООО",Москва,Деятельность в области телевизионного вещания,Средние предприятия,,,,1324405.0,654976.0,2867745.0,2017897.0,298061.0,62412.0,326965.0,2016.0,60.2,60.0,telekommunikaciya,,
Орион Экспресс (Телекарта),Москва,"ОРИОН ЭКСПРЕСС, ООО",Москва,Деятельность в области телевизионного вещания,Средние предприятия,173.0,3503620.0,3369848.0,1140470.0,693911.0,2749389.0,2291341.0,231429.0,108374.0,313380.0,2017.0,60.2,60.0,telekommunikaciya,ЦОД Проекты создания и модернизации,"ЦОД,Центры обработки данных - технологии для ЦОД"
Орион Экспресс (Телекарта),Москва,"ОРИОН ЭКСПРЕСС, ООО",Москва,Деятельность в области телевизионного вещания,Средние предприятия,170.0,3328505.0,3261776.0,940470.0,697476.0,2747071.0,2353814.0,212545.0,71173.0,307509.0,2018.0,60.2,60.0,telekommunikaciya,,
Орион Экспресс (Телекарта),Москва,"ОРИОН ЭКСПРЕСС, ООО",Москва,Деятельность в области телевизионного вещания,Средние предприятия,140.0,3297880.0,3122207.0,940470.0,607500.0,2710339.0,1914044.0,207512.0,50051.0,316094.0,2019.0,60.2,60.0,telekommunikaciya,,
Орион Экспресс (Телекарта),Москва,"ОРИОН ЭКСПРЕСС, ООО",Москва,Деятельность в области телевизионного вещания,Средние предприятия,112.0,2883207.0,2578256.0,1379208.0,90000.0,2692017.0,1637773.0,157692.0,241495.0,248210.0,2020.0,60.2,60.0,telekommunikaciya,,
Орион Экспресс (Телекарта),Москва,"ОРИОН ЭКСПРЕСС, ООО",Москва,Деятельность в области телевизионного вещания,Средние предприятия,103.0,2629694.0,2293222.0,1379208.0,60000.0,2471022.0,1602678.0,140421.0,366102.0,254517.0,2021.0,60.2,60.0,telekommunikaciya,,
